pair,ema,bol_band,bol_std,result
BTC/USDT,26,107,29,232.95
DOGE/USDT,26,107,29,541.39
NEAR/USDT,26,107,29,-35.63
TIA/USDT,26,107,29,-50.42
TAO/USDT,26,107,29,-19.54
TON/USDT,26,107,29,-8.1
ETH/USDT,26,108,17,409.83
BTC/USDT,26,108,17,205.72
DOGE/USDT,26,108,17,594.77
NEAR/USDT,26,108,17,152.13
TIA/USDT,26,108,17,-85.73
TAO/USDT,26,108,17,21.02
TON/USDT,26,108,17,-10.74
ETH/USDT,26,108,18,480.35
BTC/USDT,26,108,18,280.6
DOGE/USDT,26,108,18,645.15
NEAR/USDT,26,108,18,157.1
TIA/USDT,26,108,18,-59.12
TAO/USDT,26,108,18,4.31
TON/USDT,26,108,18,-11.24
ETH/USDT,26,108,19,488.43
BTC/USDT,26,108,19,257.82
DOGE/USDT,26,108,19,694.84
NEAR/USDT,26,108,19,77.08
TIA/USDT,26,108,19,-103.64
TAO/USDT,26,108,19,-5.86
TON/USDT,26,108,19,-12.85
ETH/USDT,26,108,20,464.19
BTC/USDT,26,108,20,266.47
DOGE/USDT,26,108,20,732.28
NEAR/USDT,26,108,20,71.45
TIA/USDT,26,108,20,-69.5
TAO/USDT,26,108,20,-27.72
TON/USDT,26,108,20,-9.26
ETH/USDT,26,108,21,464.96
BTC/USDT,26,108,21,288.7
DOGE/USDT,26,108,21,699.48
NEAR/USDT,26,108,21,11.95
TIA/USDT,26,108,21,-95.26
TAO/USDT,26,108,21,-38.7
TON/USDT,26,108,21,-8.19
ETH/USDT,26,108,22,420.33
BTC/USDT,26,108,22,325.41
DOGE/USDT,26,108,22,688.8
NEAR/USDT,26,108,22,-32.71
TIA/USDT,26,108,22,-70.32
TAO/USDT,26,108,22,-22.41
TON/USDT,26,108,22,-8.58
ETH/USDT,26,108,23,394.72
BTC/USDT,26,108,23,314.76
DOGE/USDT,26,108,23,692.07
NEAR/USDT,26,108,23,-61.43
TIA/USDT,26,108,23,-92.69
TAO/USDT,26,108,23,-9.91
TON/USDT,26,108,23,-9.58
ETH/USDT,26,108,24,328.35
BTC/USDT,26,108,24,324.36
DOGE/USDT,26,108,24,625.44
NEAR/USDT,26,108,24,-101.04
TIA/USDT,26,108,24,-66.08
TAO/USDT,26,108,24,-30.27
TON/USDT,26,108,24,-13.03
ETH/USDT,26,108,25,269.3
BTC/USDT,26,108,25,323.61
DOGE/USDT,26,108,25,626.39
NEAR/USDT,26,108,25,-116.17
TIA/USDT,26,108,25,-59.75
TAO/USDT,26,108,25,-7.26
TON/USDT,26,108,25,-13.34
ETH/USDT,26,108,26,233.73
BTC/USDT,26,108,26,288.14
DOGE/USDT,26,108,26,599.31
NEAR/USDT,26,108,26,-61.51
TIA/USDT,26,108,26,-48.44
TAO/USDT,26,108,26,-19.89
TON/USDT,26,108,26,-12.24
ETH/USDT,26,108,27,243.51
BTC/USDT,26,108,27,258.06
DOGE/USDT,26,108,27,573.75
NEAR/USDT,26,108,27,-21.64
TIA/USDT,26,108,27,-55.63
TAO/USDT,26,108,27,-13.65
TON/USDT,26,108,27,-10.67
ETH/USDT,26,108,28,159.72
BTC/USDT,26,108,28,266.88
DOGE/USDT,26,108,28,523.01
NEAR/USDT,26,108,28,10.21
TIA/USDT,26,108,28,-43.79
TAO/USDT,26,108,28,-14.59
TON/USDT,26,108,28,-9.31
ETH/USDT,26,108,29,184.49
BTC/USDT,26,108,29,219.92
DOGE/USDT,26,108,29,531.28
NEAR/USDT,26,108,29,-27.7
TIA/USDT,26,108,29,-52.29
TAO/USDT,26,108,29,-16.51
TON/USDT,26,108,29,-11.22
ETH/USDT,26,109,17,401.82
BTC/USDT,26,109,17,197.94
DOGE/USDT,26,109,17,615.46
NEAR/USDT,26,109,17,177.11
TIA/USDT,26,109,17,-102.76
TAO/USDT,26,109,17,23.81
TON/USDT,26,109,17,-10.76
ETH/USDT,26,109,18,473.52
BTC/USDT,26,109,18,287.61
DOGE/USDT,26,109,18,675.01
NEAR/USDT,26,109,18,118.96
TIA/USDT,26,109,18,-52.77
TAO/USDT,26,109,18,2.97
TON/USDT,26,109,18,-11.24
ETH/USDT,26,109,19,488.39
BTC/USDT,26,109,19,248.38
DOGE/USDT,26,109,19,704.28
NEAR/USDT,26,109,19,82.25
TIA/USDT,26,109,19,-94.92
TAO/USDT,26,109,19,-4.72
TON/USDT,26,109,19,-12.85
ETH/USDT,26,109,20,473.69
BTC/USDT,26,109,20,251.4
DOGE/USDT,26,109,20,717.7
NEAR/USDT,26,109,20,81.48
TIA/USDT,26,109,20,-70.08
TAO/USDT,26,109,20,-26.19
TON/USDT,26,109,20,-12.33
ETH/USDT,26,109,21,477.59
BTC/USDT,26,109,21,278.33
DOGE/USDT,26,109,21,722.73
NEAR/USDT,26,109,21,19.84
TIA/USDT,26,109,21,-90.23
TAO/USDT,26,109,21,-34.24
TON/USDT,26,109,21,-8.19
ETH/USDT,26,109,22,422.02
BTC/USDT,26,109,22,320.14
DOGE/USDT,26,109,22,670.89
NEAR/USDT,26,109,22,-13.58
TIA/USDT,26,109,22,-69.17
TAO/USDT,26,109,22,-24.24
TON/USDT,26,109,22,-8.58
ETH/USDT,26,109,23,394.09
BTC/USDT,26,109,23,311.32
DOGE/USDT,26,109,23,700.37
NEAR/USDT,26,109,23,-61.48
TIA/USDT,26,109,23,-90.84
TAO/USDT,26,109,23,-16.52
TON/USDT,26,109,23,-9.66
ETH/USDT,26,109,24,310.76
BTC/USDT,26,109,24,310.23
DOGE/USDT,26,109,24,642.16
NEAR/USDT,26,109,24,-96.24
TIA/USDT,26,109,24,-72.76
TAO/USDT,26,109,24,-23.29
TON/USDT,26,109,24,-13.03
ETH/USDT,26,109,25,259.8
BTC/USDT,26,109,25,319.5
DOGE/USDT,26,109,25,635.77
NEAR/USDT,26,109,25,-122.95
TIA/USDT,26,109,25,-59.75
TAO/USDT,26,109,25,-22.2
TON/USDT,26,109,25,-13.34
ETH/USDT,26,109,26,255.38
BTC/USDT,26,109,26,285.91
DOGE/USDT,26,109,26,589.27
NEAR/USDT,26,109,26,-50.14
TIA/USDT,26,109,26,-47.74
TAO/USDT,26,109,26,-10.93
TON/USDT,26,109,26,-12.24
ETH/USDT,26,109,27,225.52
BTC/USDT,26,109,27,247.18
DOGE/USDT,26,109,27,567.6
NEAR/USDT,26,109,27,-25.87
TIA/USDT,26,109,27,-54.42
TAO/USDT,26,109,27,-15.5
TON/USDT,26,109,27,-7.94
ETH/USDT,26,109,28,157.02
BTC/USDT,26,109,28,257.11
DOGE/USDT,26,109,28,540.25
NEAR/USDT,26,109,28,3.48
TIA/USDT,26,109,28,-54.34
TAO/USDT,26,109,28,-14.59
TON/USDT,26,109,28,-9.31
ETH/USDT,26,109,29,191.41
BTC/USDT,26,109,29,223.28
DOGE/USDT,26,109,29,533.59
NEAR/USDT,26,109,29,-32.21
TIA/USDT,26,109,29,-47.41
TAO/USDT,26,109,29,-16.51
TON/USDT,26,109,29,-11.22
ETH/USDT,26,110,17,432.24
BTC/USDT,26,110,17,215.15
DOGE/USDT,26,110,17,606.18
NEAR/USDT,26,110,17,188.32
TIA/USDT,26,110,17,-105.02
TAO/USDT,26,110,17,22.47
TON/USDT,26,110,17,-10.76
ETH/USDT,26,110,18,471.57
BTC/USDT,26,110,18,291.56
DOGE/USDT,26,110,18,683.26
NEAR/USDT,26,110,18,90.19
TIA/USDT,26,110,18,-70.0
TAO/USDT,26,110,18,16.28
TON/USDT,26,110,18,-10.68
ETH/USDT,26,110,19,479.54
BTC/USDT,26,110,19,240.22
DOGE/USDT,26,110,19,626.26
NEAR/USDT,26,110,19,74.65
TIA/USDT,26,110,19,-87.07
TAO/USDT,26,110,19,-8.69
TON/USDT,26,110,19,-11.79
ETH/USDT,26,110,20,457.55
BTC/USDT,26,110,20,237.41
DOGE/USDT,26,110,20,726.94
NEAR/USDT,26,110,20,64.09
TIA/USDT,26,110,20,-74.69
TAO/USDT,26,110,20,-16.07
TON/USDT,26,110,20,-12.33
ETH/USDT,26,110,21,462.87
BTC/USDT,26,110,21,286.43
DOGE/USDT,26,110,21,709.32
NEAR/USDT,26,110,21,44.7
TIA/USDT,26,110,21,-84.82
TAO/USDT,26,110,21,-27.22
TON/USDT,26,110,21,-8.19
ETH/USDT,26,110,22,409.29
BTC/USDT,26,110,22,304.2
DOGE/USDT,26,110,22,678.55
NEAR/USDT,26,110,22,-34.11
TIA/USDT,26,110,22,-80.88
TAO/USDT,26,110,22,-25.28
TON/USDT,26,110,22,-8.78
ETH/USDT,26,110,23,387.26
BTC/USDT,26,110,23,313.52
DOGE/USDT,26,110,23,699.8
NEAR/USDT,26,110,23,-84.05
TIA/USDT,26,110,23,-86.43
TAO/USDT,26,110,23,-16.52
TON/USDT,26,110,23,-9.78
ETH/USDT,26,110,24,280.15
BTC/USDT,26,110,24,306.49
DOGE/USDT,26,110,24,643.53
NEAR/USDT,26,110,24,-99.68
TIA/USDT,26,110,24,-66.87
TAO/USDT,26,110,24,-23.29
TON/USDT,26,110,24,-11.86
ETH/USDT,26,110,25,249.58
BTC/USDT,26,110,25,298.55
DOGE/USDT,26,110,25,633.41
NEAR/USDT,26,110,25,-121.84
TIA/USDT,26,110,25,-53.37
TAO/USDT,26,110,25,-29.02
TON/USDT,26,110,25,-13.34
ETH/USDT,26,110,26,228.53
BTC/USDT,26,110,26,287.87
DOGE/USDT,26,110,26,564.78
NEAR/USDT,26,110,26,-39.03
TIA/USDT,26,110,26,-50.73
TAO/USDT,26,110,26,-12.7
TON/USDT,26,110,26,-14.19
ETH/USDT,26,110,27,217.7
BTC/USDT,26,110,27,247.22
DOGE/USDT,26,110,27,540.68
NEAR/USDT,26,110,27,-15.55
TIA/USDT,26,110,27,-52.55
TAO/USDT,26,110,27,-15.5
TON/USDT,26,110,27,-7.94
ETH/USDT,26,110,28,151.14
BTC/USDT,26,110,28,251.59
DOGE/USDT,26,110,28,526.41
NEAR/USDT,26,110,28,-6.8
TIA/USDT,26,110,28,-56.2
TAO/USDT,26,110,28,-15.37
TON/USDT,26,110,28,-9.31
ETH/USDT,26,110,29,192.84
BTC/USDT,26,110,29,216.56
DOGE/USDT,26,110,29,520.07
NEAR/USDT,26,110,29,-27.73
TIA/USDT,26,110,29,-45.55
TAO/USDT,26,110,29,-19.37
TON/USDT,26,110,29,-11.22
ETH/USDT,26,111,17,452.41
BTC/USDT,26,111,17,238.18
DOGE/USDT,26,111,17,593.18
NEAR/USDT,26,111,17,157.6
TIA/USDT,26,111,17,-105.86
TAO/USDT,26,111,17,19.87
TON/USDT,26,111,17,-11.09
ETH/USDT,26,111,18,455.75
BTC/USDT,26,111,18,277.46
DOGE/USDT,26,111,18,674.35
NEAR/USDT,26,111,18,87.96
TIA/USDT,26,111,18,-82.57
TAO/USDT,26,111,18,13.55
TON/USDT,26,111,18,-11.19
ETH/USDT,26,111,19,492.0
BTC/USDT,26,111,19,227.95
DOGE/USDT,26,111,19,713.02
NEAR/USDT,26,111,19,74.64
TIA/USDT,26,111,19,-85.07
TAO/USDT,26,111,19,-2.91
TON/USDT,26,111,19,-11.79
ETH/USDT,26,111,20,462.41
BTC/USDT,26,111,20,231.59
DOGE/USDT,26,111,20,722.05
NEAR/USDT,26,111,20,39.99
TIA/USDT,26,111,20,-78.25
TAO/USDT,26,111,20,-9.83
TON/USDT,26,111,20,-11.98
ETH/USDT,26,111,21,462.31
BTC/USDT,26,111,21,284.99
DOGE/USDT,26,111,21,695.16
NEAR/USDT,26,111,21,37.6
TIA/USDT,26,111,21,-85.4
TAO/USDT,26,111,21,-25.29
TON/USDT,26,111,21,-8.19
ETH/USDT,26,111,22,414.42
BTC/USDT,26,111,22,302.16
DOGE/USDT,26,111,22,692.43
NEAR/USDT,26,111,22,-58.81
TIA/USDT,26,111,22,-81.01
TAO/USDT,26,111,22,-27.81
TON/USDT,26,111,22,-8.78
ETH/USDT,26,111,23,381.7
BTC/USDT,26,111,23,292.31
DOGE/USDT,26,111,23,691.42
NEAR/USDT,26,111,23,-74.97
TIA/USDT,26,111,23,-83.58
TAO/USDT,26,111,23,-9.54
TON/USDT,26,111,23,-10.73
ETH/USDT,26,111,24,264.3
BTC/USDT,26,111,24,288.37
DOGE/USDT,26,111,24,629.64
NEAR/USDT,26,111,24,-114.93
TIA/USDT,26,111,24,-63.76
TAO/USDT,26,111,24,-23.45
TON/USDT,26,111,24,-10.73
ETH/USDT,26,111,25,256.59
BTC/USDT,26,111,25,295.37
DOGE/USDT,26,111,25,641.47
NEAR/USDT,26,111,25,-96.88
TIA/USDT,26,111,25,-54.41
TAO/USDT,26,111,25,-29.44
TON/USDT,26,111,25,-13.34
ETH/USDT,26,111,26,217.58
BTC/USDT,26,111,26,269.74
DOGE/USDT,26,111,26,567.56
NEAR/USDT,26,111,26,-58.52
TIA/USDT,26,111,26,-48.47
TAO/USDT,26,111,26,-19.27
TON/USDT,26,111,26,-14.19
ETH/USDT,26,111,27,221.84
BTC/USDT,26,111,27,242.67
DOGE/USDT,26,111,27,543.6
NEAR/USDT,26,111,27,-44.96
TIA/USDT,26,111,27,-61.62
TAO/USDT,26,111,27,-16.78
TON/USDT,26,111,27,-10.67
ETH/USDT,26,111,28,185.25
BTC/USDT,26,111,28,250.05
DOGE/USDT,26,111,28,534.78
NEAR/USDT,26,111,28,-6.6
TIA/USDT,26,111,28,-51.33
TAO/USDT,26,111,28,-15.37
TON/USDT,26,111,28,-9.31
ETH/USDT,26,111,29,188.17
BTC/USDT,26,111,29,210.29
DOGE/USDT,26,111,29,517.0
NEAR/USDT,26,111,29,-19.62
TIA/USDT,26,111,29,-41.52
TAO/USDT,26,111,29,-14.18
TON/USDT,26,111,29,-11.22
ETH/USDT,26,112,17,450.31
BTC/USDT,26,112,17,248.86
DOGE/USDT,26,112,17,611.79
NEAR/USDT,26,112,17,153.25
TIA/USDT,26,112,17,-97.58
TAO/USDT,26,112,17,21.83
TON/USDT,26,112,17,-11.09
ETH/USDT,26,112,18,463.57
BTC/USDT,26,112,18,275.9
DOGE/USDT,26,112,18,684.26
NEAR/USDT,26,112,18,80.25
TIA/USDT,26,112,18,-84.42
TAO/USDT,26,112,18,13.55
TON/USDT,26,112,18,-9.99
ETH/USDT,26,112,19,479.72
BTC/USDT,26,112,19,219.6
DOGE/USDT,26,112,19,710.4
NEAR/USDT,26,112,19,88.19
TIA/USDT,26,112,19,-83.92
TAO/USDT,26,112,19,-3.98
TON/USDT,26,112,19,-11.81
ETH/USDT,26,112,20,458.69
BTC/USDT,26,112,20,261.67
DOGE/USDT,26,112,20,717.48
NEAR/USDT,26,112,20,51.53
TIA/USDT,26,112,20,-75.87
TAO/USDT,26,112,20,-11.31
TON/USDT,26,112,20,-11.98
ETH/USDT,26,112,21,441.67
BTC/USDT,26,112,21,275.72
DOGE/USDT,26,112,21,705.38
NEAR/USDT,26,112,21,56.22
TIA/USDT,26,112,21,-81.39
TAO/USDT,26,112,21,-19.71
TON/USDT,26,112,21,-8.19
ETH/USDT,26,112,22,386.6
BTC/USDT,26,112,22,296.81
DOGE/USDT,26,112,22,703.01
NEAR/USDT,26,112,22,-63.2
TIA/USDT,26,112,22,-87.64
TAO/USDT,26,112,22,-25.39
TON/USDT,26,112,22,-8.63
ETH/USDT,26,112,23,360.45
BTC/USDT,26,112,23,293.07
DOGE/USDT,26,112,23,680.59
NEAR/USDT,26,112,23,-77.78
TIA/USDT,26,112,23,-73.86
TAO/USDT,26,112,23,-9.7
TON/USDT,26,112,23,-9.33
ETH/USDT,26,112,24,288.16
BTC/USDT,26,112,24,281.78
DOGE/USDT,26,112,24,642.91
NEAR/USDT,26,112,24,-121.95
TIA/USDT,26,112,24,-64.49
TAO/USDT,26,112,24,-21.17
TON/USDT,26,112,24,-10.73
ETH/USDT,26,112,25,254.21
BTC/USDT,26,112,25,284.23
DOGE/USDT,26,112,25,648.63
NEAR/USDT,26,112,25,-105.7
TIA/USDT,26,112,25,-46.99
TAO/USDT,26,112,25,-29.44
TON/USDT,26,112,25,-13.34
ETH/USDT,26,112,26,220.78
BTC/USDT,26,112,26,265.85
DOGE/USDT,26,112,26,579.35
NEAR/USDT,26,112,26,-62.42
TIA/USDT,26,112,26,-37.25
TAO/USDT,26,112,26,-24.54
TON/USDT,26,112,26,-11.69
ETH/USDT,26,112,27,206.37
BTC/USDT,26,112,27,243.54
DOGE/USDT,26,112,27,547.59
NEAR/USDT,26,112,27,-35.86
TIA/USDT,26,112,27,-55.89
TAO/USDT,26,112,27,-16.78
TON/USDT,26,112,27,-10.17
ETH/USDT,26,112,28,179.36
BTC/USDT,26,112,28,238.19
DOGE/USDT,26,112,28,530.26
NEAR/USDT,26,112,28,4.8
TIA/USDT,26,112,28,-51.33
TAO/USDT,26,112,28,-13.87
TON/USDT,26,112,28,-9.31
ETH/USDT,26,112,29,196.24
BTC/USDT,26,112,29,239.23
DOGE/USDT,26,112,29,507.75
NEAR/USDT,26,112,29,-26.2
TIA/USDT,26,112,29,-41.52
TAO/USDT,26,112,29,-28.61
TON/USDT,26,112,29,-11.22
ETH/USDT,26,113,17,456.17
BTC/USDT,26,113,17,243.48
DOGE/USDT,26,113,17,648.88
NEAR/USDT,26,113,17,147.18
TIA/USDT,26,113,17,-95.51
TAO/USDT,26,113,17,26.35
TON/USDT,26,113,17,-9.05
ETH/USDT,26,113,18,473.79
BTC/USDT,26,113,18,244.4
DOGE/USDT,26,113,18,693.29
NEAR/USDT,26,113,18,94.03
TIA/USDT,26,113,18,-80.68
TAO/USDT,26,113,18,6.61
TON/USDT,26,113,18,-10.12
ETH/USDT,26,113,19,466.35
BTC/USDT,26,113,19,214.85
DOGE/USDT,26,113,19,716.72
NEAR/USDT,26,113,19,110.35
TIA/USDT,26,113,19,-86.02
TAO/USDT,26,113,19,-5.86
TON/USDT,26,113,19,-13.76
ETH/USDT,26,113,20,449.08
BTC/USDT,26,113,20,260.24
DOGE/USDT,26,113,20,717.21
NEAR/USDT,26,113,20,58.22
TIA/USDT,26,113,20,-72.72
TAO/USDT,26,113,20,-10.79
TON/USDT,26,113,20,-11.98
ETH/USDT,26,113,21,430.14
BTC/USDT,26,113,21,262.47
DOGE/USDT,26,113,21,708.84
NEAR/USDT,26,113,21,41.32
TIA/USDT,26,113,21,-87.54
TAO/USDT,26,113,21,-19.82
TON/USDT,26,113,21,-7.57
ETH/USDT,26,113,22,391.79
BTC/USDT,26,113,22,279.62
DOGE/USDT,26,113,22,703.9
NEAR/USDT,26,113,22,-63.28
TIA/USDT,26,113,22,-61.56
TAO/USDT,26,113,22,-18.57
TON/USDT,26,113,22,-8.71
ETH/USDT,26,113,23,372.88
BTC/USDT,26,113,23,293.45
DOGE/USDT,26,113,23,665.26
NEAR/USDT,26,113,23,-99.27
TIA/USDT,26,113,23,-74.16
TAO/USDT,26,113,23,-8.13
TON/USDT,26,113,23,-11.5
ETH/USDT,26,113,24,297.85
BTC/USDT,26,113,24,276.53
DOGE/USDT,26,113,24,655.1
NEAR/USDT,26,113,24,-136.65
TIA/USDT,26,113,24,-61.4
TAO/USDT,26,113,24,-21.57
TON/USDT,26,113,24,-10.73
ETH/USDT,26,113,25,249.74
BTC/USDT,26,113,25,291.16
DOGE/USDT,26,113,25,658.96
NEAR/USDT,26,113,25,-121.74
TIA/USDT,26,113,25,-46.99
TAO/USDT,26,113,25,-29.44
TON/USDT,26,113,25,-13.34
ETH/USDT,26,113,26,205.24
BTC/USDT,26,113,26,262.01
DOGE/USDT,26,113,26,580.06
NEAR/USDT,26,113,26,-73.76
TIA/USDT,26,113,26,-40.05
TAO/USDT,26,113,26,-24.54
TON/USDT,26,113,26,-12.12
ETH/USDT,26,113,27,205.05
BTC/USDT,26,113,27,227.71
DOGE/USDT,26,113,27,553.48
NEAR/USDT,26,113,27,-16.82
TIA/USDT,26,113,27,-57.66
TAO/USDT,26,113,27,-17.57
TON/USDT,26,113,27,-7.44
ETH/USDT,26,113,28,193.13
BTC/USDT,26,113,28,237.03
DOGE/USDT,26,113,28,538.12
NEAR/USDT,26,113,28,3.0
TIA/USDT,26,113,28,-45.71
TAO/USDT,26,113,28,-13.87
TON/USDT,26,113,28,-9.31
ETH/USDT,26,113,29,188.28
BTC/USDT,26,113,29,249.94
DOGE/USDT,26,113,29,505.81
NEAR/USDT,26,113,29,-37.58
TIA/USDT,26,113,29,-41.52
TAO/USDT,26,113,29,-32.49
TON/USDT,26,113,29,-8.1
ETH/USDT,26,114,17,457.11
BTC/USDT,26,114,17,241.22
DOGE/USDT,26,114,17,667.59
NEAR/USDT,26,114,17,147.57
TIA/USDT,26,114,17,-93.44
TAO/USDT,26,114,17,27.23
TON/USDT,26,114,17,-8.56
BTC/USDT,26,114,18,228.49
ETH/USDT,26,114,18,480.97
DOGE/USDT,26,114,18,688.12
NEAR/USDT,26,114,18,119.42
TIA/USDT,26,114,18,-67.99
TAO/USDT,26,114,18,6.61
TON/USDT,26,114,18,-10.12
ETH/USDT,26,114,19,479.03
BTC/USDT,26,114,19,210.49
DOGE/USDT,26,114,19,706.79
NEAR/USDT,26,114,19,101.99
TIA/USDT,26,114,19,-86.52
TAO/USDT,26,114,19,1.04
TON/USDT,26,114,19,-14.55
ETH/USDT,26,114,20,439.29
BTC/USDT,26,114,20,254.49
DOGE/USDT,26,114,20,713.18
NEAR/USDT,26,114,20,85.66
TIA/USDT,26,114,20,-78.97
TAO/USDT,26,114,20,-11.99
TON/USDT,26,114,20,-11.98
ETH/USDT,26,114,21,430.28
BTC/USDT,26,114,21,249.09
DOGE/USDT,26,114,21,703.15
NEAR/USDT,26,114,21,44.23
TIA/USDT,26,114,21,-69.83
TAO/USDT,26,114,21,-24.33
TON/USDT,26,114,21,-7.57
ETH/USDT,26,114,22,392.97
BTC/USDT,26,114,22,280.58
DOGE/USDT,26,114,22,704.27
NEAR/USDT,26,114,22,-57.37
TIA/USDT,26,114,22,-72.21
TAO/USDT,26,114,22,-20.48
TON/USDT,26,114,22,-10.5
ETH/USDT,26,114,23,369.73
BTC/USDT,26,114,23,284.68
DOGE/USDT,26,114,23,655.27
NEAR/USDT,26,114,23,-120.59
TIA/USDT,26,114,23,-74.35
TAO/USDT,26,114,23,-8.13
TON/USDT,26,114,23,-11.5
ETH/USDT,26,114,24,295.52
BTC/USDT,26,114,24,277.49
DOGE/USDT,26,114,24,668.47
NEAR/USDT,26,114,24,-156.22
TIA/USDT,26,114,24,-62.52
TAO/USDT,26,114,24,-16.54
TON/USDT,26,114,24,-10.73
ETH/USDT,26,114,25,256.23
BTC/USDT,26,114,25,292.35
DOGE/USDT,26,114,25,636.56
NEAR/USDT,26,114,25,-135.65
TIA/USDT,26,114,25,-43.32
TAO/USDT,26,114,25,-39.1
TON/USDT,26,114,25,-13.34
ETH/USDT,26,114,26,216.42
BTC/USDT,26,114,26,252.98
DOGE/USDT,26,114,26,570.89
NEAR/USDT,26,114,26,-61.89
TIA/USDT,26,114,26,-30.21
TAO/USDT,26,114,26,-26.1
TON/USDT,26,114,26,-11.69
ETH/USDT,26,114,27,201.79
BTC/USDT,26,114,27,250.26
DOGE/USDT,26,114,27,549.18
NEAR/USDT,26,114,27,-16.56
TIA/USDT,26,114,27,-50.48
TAO/USDT,26,114,27,-16.78
TON/USDT,26,114,27,-7.44
ETH/USDT,26,114,28,211.8
BTC/USDT,26,114,28,231.95
DOGE/USDT,26,114,28,540.78
NEAR/USDT,26,114,28,4.54
TIA/USDT,26,114,28,-45.71
TAO/USDT,26,114,28,-16.19
TON/USDT,26,114,28,-6.19
ETH/USDT,26,114,29,183.0
BTC/USDT,26,114,29,242.23
DOGE/USDT,26,114,29,520.14
NEAR/USDT,26,114,29,-30.59
TIA/USDT,26,114,29,-47.6
TAO/USDT,26,114,29,-32.82
TON/USDT,26,114,29,-8.1
ETH/USDT,26,115,17,456.29
BTC/USDT,26,115,17,226.01
DOGE/USDT,26,115,17,655.97
NEAR/USDT,26,115,17,173.09
TIA/USDT,26,115,17,-86.67
TAO/USDT,26,115,17,23.43
TON/USDT,26,115,17,-8.58
BTC/USDT,26,115,18,185.27
ETH/USDT,26,115,18,482.41
DOGE/USDT,26,115,18,682.59
NEAR/USDT,26,115,18,113.11
TIA/USDT,26,115,18,-73.56
TAO/USDT,26,115,18,9.11
TON/USDT,26,115,18,-12.28
ETH/USDT,26,115,19,481.24
BTC/USDT,26,115,19,206.79
DOGE/USDT,26,115,19,712.65
NEAR/USDT,26,115,19,90.99
TIA/USDT,26,115,19,-86.64
TAO/USDT,26,115,19,1.49
TON/USDT,26,115,19,-16.85
ETH/USDT,26,115,20,461.6
BTC/USDT,26,115,20,254.9
DOGE/USDT,26,115,20,714.96
NEAR/USDT,26,115,20,67.08
TIA/USDT,26,115,20,-72.05
TAO/USDT,26,115,20,-10.56
TON/USDT,26,115,20,-11.98
ETH/USDT,26,115,21,422.53
BTC/USDT,26,115,21,248.16
DOGE/USDT,26,115,21,706.64
NEAR/USDT,26,115,21,36.27
TIA/USDT,26,115,21,-73.51
TAO/USDT,26,115,21,-24.2
TON/USDT,26,115,21,-8.19
ETH/USDT,26,115,22,411.58
BTC/USDT,26,115,22,263.94
DOGE/USDT,26,115,22,701.61
NEAR/USDT,26,115,22,-76.66
TIA/USDT,26,115,22,-65.47
TAO/USDT,26,115,22,-20.48
TON/USDT,26,115,22,-10.5
ETH/USDT,26,115,23,371.94
BTC/USDT,26,115,23,270.96
DOGE/USDT,26,115,23,630.78
NEAR/USDT,26,115,23,-122.16
TIA/USDT,26,115,23,-81.04
TAO/USDT,26,115,23,-15.06
TON/USDT,26,115,23,-11.5
ETH/USDT,26,115,24,293.75
BTC/USDT,26,115,24,273.6
DOGE/USDT,26,115,24,691.92
NEAR/USDT,26,115,24,-157.72
TIA/USDT,26,115,24,-64.39
TAO/USDT,26,115,24,-11.79
TON/USDT,26,115,24,-10.73
ETH/USDT,26,115,25,258.83
BTC/USDT,26,115,25,294.91
DOGE/USDT,26,115,25,648.25
NEAR/USDT,26,115,25,-100.58
TIA/USDT,26,115,25,-43.32
TAO/USDT,26,115,25,-43.69
TON/USDT,26,115,25,-10.96
ETH/USDT,26,115,26,226.46
BTC/USDT,26,115,26,249.93
DOGE/USDT,26,115,26,579.43
NEAR/USDT,26,115,26,-55.84
TIA/USDT,26,115,26,-26.55
TAO/USDT,26,115,26,-26.1
TON/USDT,26,115,26,-12.12
ETH/USDT,26,115,27,176.91
BTC/USDT,26,115,27,259.52
DOGE/USDT,26,115,27,548.8
NEAR/USDT,26,115,27,-29.43
TIA/USDT,26,115,27,-49.8
TAO/USDT,26,115,27,-14.58
TON/USDT,26,115,27,-4.32
ETH/USDT,26,115,28,201.17
BTC/USDT,26,115,28,226.76
DOGE/USDT,26,115,28,555.19
NEAR/USDT,26,115,28,-1.03
TIA/USDT,26,115,28,-45.71
TAO/USDT,26,115,28,-29.22
TON/USDT,26,115,28,-6.19
ETH/USDT,26,115,29,185.41
BTC/USDT,26,115,29,228.44
DOGE/USDT,26,115,29,515.68
NEAR/USDT,26,115,29,-42.19
TIA/USDT,26,115,29,-47.6
TAO/USDT,26,115,29,-33.57
TON/USDT,26,115,29,-8.1
BTC/USDT,26,116,17,218.18
ETH/USDT,26,116,17,470.59
DOGE/USDT,26,116,17,650.24
NEAR/USDT,26,116,17,177.41
TIA/USDT,26,116,17,-75.41
TAO/USDT,26,116,17,23.15
TON/USDT,26,116,17,-9.95
BTC/USDT,26,116,18,174.5
ETH/USDT,26,116,18,472.82
DOGE/USDT,26,116,18,676.81
NEAR/USDT,26,116,18,88.84
TIA/USDT,26,116,18,-80.29
TAO/USDT,26,116,18,11.7
TON/USDT,26,116,18,-12.28
ETH/USDT,26,116,19,469.6
BTC/USDT,26,116,19,207.79
